latitude,longitude,aadt_fod_7_19,hvdt_fod_7_19,postal_code,Total,Men,Women,population_density_km2
55.69012808547553,12.492565901405271,10104.242136257662,10473.655195714698,2720,33160.0,16377.0,16783.0,6376.923076923077
55.69114077619375,12.492565901405271,8728.007981954928,9044.248540348688,2720,33160.0,16377.0,16783.0,6376.923076923077
55.692153440682254,12.492565901405271,7480.969442335916,7748.718999886807,2720,33160.0,16377.0,16783.0,6376.923076923077
55.693166078941445,12.492565901405271,6443.309682648442,6670.695357046977,2720,33160.0,16377.0,16783.0,6376.923076923077
55.69417869097165,12.492565901405271,5619.032669999609,5814.392990042722,2720,33160.0,16377.0,16783.0,6376.923076923077
55.69519127677326,12.492565901405271,4978.211275529305,5148.67044109614,2700,45950.0,22892.0,23058.0,5603.658536585366
55.69620383634662,12.492565901405271,4483.344046216772,4634.49170864685,2700,45950.0,22892.0,23058.0,5603.658536585366
55.69721636969209,12.492565901405271,4101.81961597482,4237.897344420426,2700,45950.0,22892.0,23058.0,5603.658536585366
55.698228876810056,12.492565901405271,3809.808439422181,3934.053134385984,2700,45950.0,22892.0,23058.0,5603.658536585366
55.69924135770086,12.492565901405271,3591.86543286539,3706.84971724592,2700,45950.0,22892.0,23058.0,5603.658536585366
55.70025381236488,12.492565901405271,3438.228287618111,3546.127016531254,2700,45950.0,22892.0,23058.0,5603.658536585366
55.70126624080245,12.492565901405271,3340.339319766276,3443.0711214094613,2700,45950.0,22892.0,23058.0,5603.658536585366
55.70227864301398,12.492565901405271,3285.6034662734746,3384.807004525452,2700,45950.0,22892.0,23058.0,5603.658536585366
55.70329101899979,12.492565901405271,3254.5612788097064,3351.4352151639782,2700,45950.0,22892.0,23058.0,5603.658536585366
55.70430336876027,12.492565901405271,3223.814898165074,3318.9614930761413,2700,45950.0,22892.0,23058.0,5603.658536585366
55.70531569229578,12.492565901405271,3173.3298944637418,3266.755613702417,2700,45950.0,22892.0,23058.0,5603.658536585366
55.70632798960668,12.492565901405271,3093.054198875919,3184.3581131041715,2700,45950.0,22892.0,23058.0,5603.658536585366
55.707340260693314,12.492565901405271,2985.3636814876463,3074.0252171758243,2700,45950.0,22892.0,23058.0,5603.658536585366
55.70835250555608,12.492565901405271,2861.5876587553385,2947.2086319966047,2700,45950.0,22892.0,23058.0,5603.658536585366
55.70936472419531,12.492565901405271,2734.119897841829,2816.504211269841,2700,45950.0,22892.0,23058.0,5603.658536585366
55.7103769166114,12.492565901405271,2609.929608533923,2689.009864419337,2700,45950.0,22892.0,23058.0,5603.658536585366
55.711389082804686,12.492565901405271,2488.784135299643,2564.4854388596304,2700,45950.0,22892.0,23058.0,5603.658536585366
55.71240122277553,12.492565901405271,2364.062792175066,2436.155480043989,2700,45950.0,22892.0,23058.0,5603.658536585366
55.71341333652432,12.492565901405271,2223.193062650894,2291.122760149437,2700,45950.0,22892.0,23058.0,5603.658536585366
55.7144254240514,12.492565901405271,2047.1777470895856,2109.854572982432,2700,45950.0,22892.0,23058.0,5603.658536585366
55.715437485357135,12.492565901405271,1811.5653491443368,1867.166610656432,2700,45950.0,22892.0,23058.0,5603.658536585366
55.7164495204419,12.492565901405271,1494.592720024625,1540.6095117768275,2700,45950.0,22892.0,23058.0,5603.658536585366
55.71746152930604,12.492565901405271,1099.4104281234002,1133.3866540107542,2700,45950.0,22892.0,23058.0,5603.658536585366
55.71847351194995,12.492565901405271,681.6141558571387,702.7662568953823,2700,45950.0,22892.0,23058.0,5603.658536585366
55.71948546837397,12.492565901405271,337.46094578304485,347.97858114055896,2700,45950.0,22892.0,23058.0,5603.658536585366
55.72049739857846,12.492565901405271,131.67002910885392,135.7915093004516,2700,45950.0,22892.0,23058.0,5603.658536585366
55.72150930256379,12.492565901405271,50.320871458850576,51.90252618491805,2700,45950.0,22892.0,23058.0,5603.658536585366
55.722521180330325,12.492565901405271,43.539557145620655,44.91336878015933,2860,236.0,132.0,104.0,17.87878787878788
55.64554372096772,12.49436253197351,241.3578694065655,245.49008442854984,2500,65522.0,32588.0,32934.0,8621.315789473685
55.64655756615164,12.49436253197351,133.9616524124476,134.85993356431504,2500,65522.0,32588.0,32934.0,8621.315789473685
55.64757138508992,12.49436253197351,104.13473722011746,104.22981321155471,2500,65522.0,32588.0,32934.0,8621.315789473685
55.6485851777829,12.49436253197351,156.74731381577925,157.93799046768575,2500,65522.0,32588.0,32934.0,8621.315789473685
55.649598944230966,12.49436253197351,307.1605835036107,312.2757901761316,2500,65522.0,32588.0,32934.0,8621.315789473685
55.650612684434485,12.49436253197351,397.7669380927037,408.5588237291547,2500,65522.0,32588.0,32934.0,8621.315789473685
55.65162639839378,12.49436253197351,450.0458295388968,467.8914523946827,2500,65522.0,32588.0,32934.0,8621.315789473685
55.65264008610925,12.49436253197351,501.69324412474873,526.512281817499,2500,65522.0,32588.0,32934.0,8621.315789473685
55.653653747581245,12.49436253197351,578.7325762599256,609.7458460236301,2500,65522.0,32588.0,32934.0,8621.315789473685
55.654667382810125,12.49436253197351,698.2513251312959,734.7097134582208,2500,65522.0,32588.0,32934.0,8621.315789473685
55.65568099179625,12.49436253197351,867.0279372286939,908.6236685200092,2500,65522.0,32588.0,32934.0,8621.315789473685
55.656694574540005,12.49436253197351,1077.662358172682,1124.493874821307,2500,65522.0,32588.0,32934.0,8621.315789473685
55.65770813104172,12.49436253197351,1307.7062744082002,1359.8227171842177,2500,65522.0,32588.0,32934.0,8621.315789473685
55.65872166130177,12.49436253197351,1525.9387659679023,1582.8721545424255,2500,65522.0,32588.0,32934.0,8621.315789473685
55.65973516532051,12.49436253197351,1702.4728269428806,1763.0543550053394,2500,65522.0,32588.0,32934.0,8621.315789473685
55.66074864309832,12.49436253197351,1816.5719583467064,1879.0527405018047,2500,65522.0,32588.0,32934.0,8621.315789473685
55.66176209463556,12.49436253197351,1858.9295751682896,1921.2559535531432,2500,65522.0,32588.0,32934.0,8621.315789473685
55.66277551993257,12.49436253197351,1828.2664619570223,1888.304136636743,2500,65522.0,32588.0,32934.0,8621.315789473685
55.66378891898974,12.49436253197351,1722.076738473992,1777.539301085588,2500,65522.0,32588.0,32934.0,8621.315789473685
55.66480229180742,12.49436253197351,1521.8804719393586,1569.7241580449568,2500,65522.0,32588.0,32934.0,8621.315789473685
55.665815638385965,12.49436253197351,1189.1732110609812,1224.8346032780469,2500,65522.0,32588.0,32934.0,8621.315789473685
55.66682895872575,12.49436253197351,734.1848562833908,753.3552558680848,2500,65522.0,32588.0,32934.0,8621.315789473685
55.66784225282712,12.49436253197351,346.8003967217616,352.0138738692139,2500,65522.0,32588.0,32934.0,8621.315789473685
55.66885552069047,12.49436253197351,209.8617886106356,210.20268088186288,2500,65522.0,32588.0,32934.0,8621.315789473685
55.669868762316135,12.49436253197351,218.98616276165455,219.59117447245853,2500,65522.0,32588.0,32934.0,8621.315789473685
55.67088197770448,12.49436253197351,338.5902569076508,341.7302289069746,2500,65522.0,32588.0,32934.0,8621.315789473685
55.67189516685587,12.49436253197351,308.57681157119134,308.9430613366386,2500,65522.0,32588.0,32934.0,8621.315789473685
55.6840513903223,12.49436253197351,7278.3933094751455,7537.259639763612,2720,33160.0,16377.0,16783.0,6376.923076923077
55.68506423842633,12.49436253197351,7601.27877099149,7878.129333568707,2720,33160.0,16377.0,16783.0,6376.923076923077
55.68607706029847,12.49436253197351,8003.9284635338945,8304.17999417485,2720,33160.0,16377.0,16783.0,6376.923076923077
55.68708985593909,12.49436253197351,8922.608497164938,9257.577980495087,2720,33160.0,16377.0,16783.0,6376.923076923077
55.68810262534857,12.49436253197351,9878.57003250286,10243.00420288436,2720,33160.0,16377.0,16783.0,6376.923076923077
55.68911536852727,12.49436253197351,9880.267578827,10240.969177394092,2720,33160.0,16377.0,16783.0,6376.923076923077
55.69012808547553,12.49436253197351,9192.544182577492,9525.533446168369,2720,33160.0,16377.0,16783.0,6376.923076923077
55.69114077619375,12.49436253197351,8235.317248982406,8530.994980196705,2720,33160.0,16377.0,16783.0,6376.923076923077
55.692153440682254,12.49436253197351,7247.864368261977,7505.329664692799,2720,33160.0,16377.0,16783.0,6376.923076923077
55.693166078941445,12.49436253197351,6353.70223563318,6576.672554407944,2720,33160.0,16377.0,16783.0,6376.923076923077
55.69417869097165,12.49436253197351,5600.284706451863,5794.224110335484,2720,33160.0,16377.0,16783.0,6376.923076923077
55.69519127677326,12.49436253197351,4989.872835991581,5160.251519458679,2700,45950.0,22892.0,23058.0,5603.658536585366
55.69620383634662,12.49436253197351,4504.839737278388,4656.362248218565,2700,45950.0,22892.0,23058.0,5603.658536585366
55.69721636969209,12.49436253197351,4123.72678100517,4260.175310061959,2700,45950.0,22892.0,23058.0,5603.658536585366
55.698228876810056,12.49436253197351,3829.229060279674,3953.6133166797417,2700,45950.0,22892.0,23058.0,5603.658536585366
55.69924135770086,12.49436253197351,3610.9088746066673,3725.734886854844,2700,45950.0,22892.0,23058.0,5603.658536585366
55.70025381236488,12.49436253197351,3463.979481071623,3571.5201578514725,2700,45950.0,22892.0,23058.0,5603.658536585366
55.70126624080245,12.49436253197351,3383.81310325989,3486.257364343432,2700,45950.0,22892.0,23058.0,5603.658536585366
55.70227864301398,12.49436253197351,3357.277514921044,3456.6246018575584,2700,45950.0,22892.0,23058.0,5603.658536585366
55.70329101899979,12.49436253197351,3357.982696030624,3455.696692155103,2700,45950.0,22892.0,23058.0,5603.658536585366
55.70430336876027,12.49436253197351,3353.1349296746075,3449.84874266557,2700,45950.0,22892.0,23058.0,5603.658536585366
55.70531569229578,12.49436253197351,3316.0053410357154,3411.541510601437,2700,45950.0,22892.0,23058.0,5603.658536585366
55.70632798960668,12.49436253197351,3233.406159194659,3327.067889814125,2700,45950.0,22892.0,23058.0,5603.658536585366
55.707340260693314,12.49436253197351,3109.667144212616,3200.663647930165,2700,45950.0,22892.0,23058.0,5603.658536585366
55.70835250555608,12.49436253197351,2964.1819393753085,3052.008518179105,2700,45950.0,22892.0,23058.0,5603.658536585366
55.70936472419531,12.49436253197351,2817.88222212582,2902.406335779768,2700,45950.0,22892.0,23058.0,5603.658536585366
55.7103769166114,12.49436253197351,2680.9200999725963,2762.183039058787,2700,45950.0,22892.0,23058.0,5603.658536585366
55.711389082804686,12.49436253197351,2551.0825309731595,2629.041235078348,2700,45950.0,22892.0,23058.0,5603.658536585366
55.71240122277553,12.49436253197351,2417.6352255807683,2491.9631923756256,2700,45950.0,22892.0,23058.0,5603.658536585366
55.71341333652432,12.49436253197351,2263.9356262519605,2333.855012247209,2700,45950.0,22892.0,23058.0,5603.658536585366
55.7144254240514,12.49436253197351,2067.879218466241,2131.978679387495,2700,45950.0,22892.0,23058.0,5603.658536585366
55.715437485357135,12.49436253197351,1803.507683789211,1859.5968300373936,2700,45950.0,22892.0,23058.0,5603.658536585366
55.7164495204419,12.49436253197351,1450.674173756635,1495.9354905131113,2700,45950.0,22892.0,23058.0,5603.658536585366
55.71746152930604,12.49436253197351,1020.0732543319446,1052.0036147124292,2700,45950.0,22892.0,23058.0,5603.658536585366
55.71847351194995,12.49436253197351,581.1682127972625,599.4201872147416,2700,45950.0,22892.0,23058.0,5603.658536585366
55.71948546837397,12.49436253197351,241.06509341718376,248.66087685061748,2700,45950.0,22892.0,23058.0,5603.658536585366
55.72049739857846,12.49436253197351,59.76462672049214,61.65380779139196,2700,45950.0,22892.0,23058.0,5603.658536585366
55.72150930256379,12.49436253197351,5.275116806629345,5.442373343655618,2860,236.0,132.0,104.0,17.87878787878788
55.722521180330325,12.49436253197351,3.2834027533600296,3.3878039683618715,2860,236.0,132.0,104.0,17.87878787878788
55.64452984953779,12.49615916254175,476.936648552014,488.1464503963688,2500,65522.0,32588.0,32934.0,8621.315789473685
55.64554372096772,12.49615916254175,327.26861986561323,333.5991377650603,2500,65522.0,32588.0,32934.0,8621.315789473685
55.64655756615164,12.49615916254175,220.83015872858527,223.929939362334,2500,65522.0,32588.0,32934.0,8621.315789473685
55.64757138508992,12.49615916254175,188.536290261592,190.6346758284737,2500,65522.0,32588.0,32934.0,8621.315789473685
55.6485851777829,12.49615916254175,251.22808900313743,254.7081456485068,2500,65522.0,32588.0,32934.0,8621.315789473685
55.649598944230966,12.49615916254175,357.05523392682653,363.3732522650813,2500,65522.0,32588.0,32934.0,8621.315789473685
55.650612684434485,12.49615916254175,408.3978142627655,417.2216670395882,2500,65522.0,32588.0,32934.0,8621.315789473685
55.65162639839378,12.49615916254175,441.8575892216256,453.7313912378298,2500,65522.0,32588.0,32934.0,8621.315789473685
55.65264008610925,12.49615916254175,511.3202614366071,528.3382951114684,2500,65522.0,32588.0,32934.0,8621.315789473685
55.653653747581245,12.49615916254175,625.9944746714306,649.9377760537171,2500,65522.0,32588.0,32934.0,8621.315789473685
55.654667382810125,12.49615916254175,782.1649262726817,813.599487632158,2500,65522.0,32588.0,32934.0,8621.315789473685
55.65568099179625,12.49615916254175,977.3255060749387,1016.2178265770814,2500,65522.0,32588.0,32934.0,8621.315789473685
55.656694574540005,12.49615916254175,1203.4543452302355,1249.6833802467845,2500,65522.0,32588.0,32934.0,8621.315789473685
55.65770813104172,12.49615916254175,1442.4799745012726,1495.779499163052,2500,65522.0,32588.0,32934.0,8621.315789473685
55.65872166130177,12.49615916254175,1669.7299944859874,1729.437769890612,2500,65522.0,32588.0,32934.0,8621.315789473685
55.65973516532051,12.49615916254175,1861.064546588958,1925.994576874428,2500,65522.0,32588.0,32934.0,8621.315789473685
55.66074864309832,12.49615916254175,1998.646959719042,2067.160372468529,2500,65522.0,32588.0,32934.0,8621.315789473685
55.66176209463556,12.49615916254175,2072.6041165070487,2142.7851032485146,2500,65522.0,32588.0,32934.0,8621.315789473685
55.66277551993257,12.49615916254175,2078.1813234843103,2147.951303294663,2500,65522.0,32588.0,32934.0,8621.315789473685
55.66378891898974,12.49615916254175,2008.7341579367512,2075.71405068742,2500,65522.0,32588.0,32934.0,8621.315789473685
55.66480229180742,12.49615916254175,1844.4724702723504,1905.4027652250095,2500,65522.0,32588.0,32934.0,8621.315789473685
55.665815638385965,12.49615916254175,1544.290752241914,1594.1571368564614,2500,65522.0,32588.0,32934.0,8621.315789473685
55.66682895872575,12.49615916254175,1088.0836408044677,1120.9610948683576,2500,65522.0,32588.0,32934.0,8621.315789473685
55.66784225282712,12.49615916254175,618.8133651717033,634.1764314035845,2500,65522.0,32588.0,32934.0,8621.315789473685
55.66885552069047,12.49615916254175,376.3225891023097,382.6463121667384,2500,65522.0,32588.0,32934.0,8621.315789473685
55.669868762316135,12.49615916254175,372.6444415109716,378.5069638266905,2000,71251.0,33507.0,37744.0,10795.606060606062
55.68506423842633,12.49615916254175,7216.128046444703,7435.628876640784,2720,33160.0,16377.0,16783.0,6376.923076923077
55.68607706029847,12.49615916254175,7282.718991603951,7502.26033671831,2720,33160.0,16377.0,16783.0,6376.923076923077
55.68708985593909,12.49615916254175,7640.619689238816,7884.979342186347,2720,33160.0,16377.0,16783.0,6376.923076923077
55.68810262534857,12.49615916254175,8242.111408229006,8523.541933983639,2720,33160.0,16377.0,16783.0,6376.923076923077
55.68911536852727,12.49615916254175,8481.933542481262,8779.597287031154,2720,33160.0,16377.0,16783.0,6376.923076923077
55.69012808547553,12.49615916254175,8201.917384352879,8491.775319173226,2720,33160.0,16377.0,16783.0,6376.923076923077
55.69114077619375,12.49615916254175,7590.67455107442,7858.525220681024,2720,33160.0,16377.0,16783.0,6376.923076923077
55.692153440682254,12.49615916254175,6850.642179509289,7090.939744125363,2720,33160.0,16377.0,16783.0,6376.923076923077
55.693166078941445,12.49615916254175,6118.473574321847,6331.2079770272185,2720,33160.0,16377.0,16783.0,6376.923076923077
55.69417869097165,12.49615916254175,5464.595144780848,5652.5572050390665,2720,33160.0,16377.0,16783.0,6376.923076923077
55.69519127677326,12.49615916254175,4912.234919580227,5079.120625376912,2720,33160.0,16377.0,16783.0,6376.923076923077
55.69620383634662,12.49615916254175,4459.181717567402,4608.5639873215405,2700,45950.0,22892.0,23058.0,5603.658536585366
55.69721636969209,12.49615916254175,4094.3236692869496,4229.267425720349,2700,45950.0,22892.0,23058.0,5603.658536585366
55.698228876810056,12.49615916254175,3807.741359015197,3930.809544883362,2700,45950.0,22892.0,23058.0,5603.658536585366
55.69924135770086,12.49615916254175,3595.7701523322307,3709.2442323506266,2700,45950.0,22892.0,23058.0,5603.658536585366
55.70025381236488,12.49615916254175,3461.116623855468,3567.2949417412324,2700,45950.0,22892.0,23058.0,5603.658536585366
55.70126624080245,12.49615916254175,3405.4267155572225,3506.7930097997137,2700,45950.0,22892.0,23058.0,5603.658536585366
55.70227864301398,12.49615916254175,3414.4562001978143,3513.4265141229157,2700,45950.0,22892.0,23058.0,5603.658536585366
55.70329101899979,12.49615916254175,3450.7969865941727,3549.052320301432,2700,45950.0,22892.0,23058.0,5603.658536585366
55.70430336876027,12.49615916254175,3471.230812856404,3569.2781422375256,2700,45950.0,22892.0,23058.0,5603.658536585366
55.70531569229578,12.49615916254175,3446.4641793415403,3543.8186854737937,2700,45950.0,22892.0,23058.0,5603.658536585366
55.70632798960668,12.49615916254175,3359.410244780041,3454.969245729496,2700,45950.0,22892.0,23058.0,5603.658536585366
55.707340260693314,12.49615916254175,3212.2408186273447,3304.8091657393998,2700,45950.0,22892.0,23058.0,5603.658536585366
55.70835250555608,12.49615916254175,3035.783293216727,3124.7430381131885,2700,45950.0,22892.0,23058.0,5603.658536585366
55.70936472419531,12.49615916254175,2865.8941878746728,2951.333647219151,2700,45950.0,22892.0,23058.0,5603.658536585366
55.7103769166114,12.49615916254175,2717.6278053962874,2799.887063074474,2700,45950.0,22892.0,23058.0,5603.658536585366
55.711389082804686,12.49615916254175,2585.2061203026933,2664.414044829923,2700,45950.0,22892.0,23058.0,5603.658536585366
55.71240122277553,12.49615916254175,2452.356789716017,2528.190565226914,2700,45950.0,22892.0,23058.0,5603.658536585366
55.71341333652432,12.49615916254175,2298.292862193787,2369.8538872138297,2700,45950.0,22892.0,23058.0,5603.658536585366
55.7144254240514,12.49615916254175,2098.880227818613,2164.575325731446,2700,45950.0,22892.0,23058.0,5603.658536585366
55.715437485357135,12.49615916254175,1828.1596941844168,1885.6194975277392,2700,45950.0,22892.0,23058.0,5603.658536585366
55.7164495204419,12.49615916254175,1467.7382473132318,1514.0308485021894,2700,45950.0,22892.0,23058.0,5603.658536585366
55.71746152930604,12.49615916254175,1030.8209158288166,1063.43299763591,2700,45950.0,22892.0,23058.0,5603.658536585366
55.71847351194995,12.49615916254175,588.0220779167211,606.6773163641682,2700,45950.0,22892.0,23058.0,5603.658536585366
55.71948546837397,12.49615916254175,245.38667935940435,253.19174467140004,2700,45950.0,22892.0,23058.0,5603.658536585366
55.72049739857846,12.49615916254175,61.96722825328914,63.9429292584416,2860,236.0,132.0,104.0,17.87878787878788
55.72150930256379,12.49615916254175,6.051385215593154,6.244743873969182,2860,236.0,132.0,104.0,17.87878787878788
55.64351595186148,12.497955793109988,741.5944989753268,760.8416246471207,2500,65522.0,32588.0,32934.0,8621.315789473685
55.64452984953779,12.497955793109988,600.87968400127,614.9464530338839,2500,65522.0,32588.0,32934.0,8621.315789473685
55.64554372096772,12.497955793109988,483.51863477809394,493.27647884519337,2500,65522.0,32588.0,32934.0,8621.315789473685
55.64655756615164,12.497955793109988,409.1154317247625,415.9622808764436,2500,65522.0,32588.0,32934.0,8621.315789473685
55.64757138508992,12.497955793109988,397.3570075337887,402.9292450098597,2500,65522.0,32588.0,32934.0,8621.315789473685
55.6485851777829,12.497955793109988,429.97676205597367,435.3382254137832,2500,65522.0,32588.0,32934.0,8621.315789473685
55.649598944230966,12.497955793109988,412.9240926894085,417.7480819765979,2500,65522.0,32588.0,32934.0,8621.315789473685
55.650612684434485,12.497955793109988,339.69968783155014,343.44490251414754,2500,65522.0,32588.0,32934.0,8621.315789473685
55.65162639839378,12.497955793109988,331.9941265958861,336.4386736179528,2500,65522.0,32588.0,32934.0,8621.315789473685
55.65264008610925,12.497955793109988,423.26635825269744,432.1716798216826,2500,65522.0,32588.0,32934.0,8621.315789473685
55.653653747581245,12.497955793109988,593.3657987792785,610.4082674054997,2500,65522.0,32588.0,32934.0,8621.315789473685
55.654667382810125,12.497955793109988,809.7342193403338,836.5771326437881,2500,65522.0,32588.0,32934.0,8621.315789473685
55.65568099179625,12.497955793109988,1051.8854710017931,1088.595686313675,2500,65522.0,32588.0,32934.0,8621.315789473685
55.656694574540005,12.497955793109988,1308.8729457338982,1354.997894051884,2500,65522.0,32588.0,32934.0,8621.315789473685
55.65770813104172,12.497955793109988,1568.0428226005351,1622.9746912978303,2500,65522.0,32588.0,32934.0,8621.315789473685
55.65872166130177,12.497955793109988,1812.1912759258807,1875.06738406875,2500,65522.0,32588.0,32934.0,8621.315789473685
55.65973516532051,12.497955793109988,2022.7400360587028,2092.306330380075,2500,65522.0,32588.0,32934.0,8621.315789473685
55.66074864309832,12.497955793109988,2184.2051639153883,2258.8301534730213,2500,65522.0,32588.0,32934.0,8621.315789473685
55.66176209463556,12.497955793109988,2286.83021627113,2364.656199272581,2500,65522.0,32588.0,32934.0,8621.315789473685
55.66277551993257,12.497955793109988,2326.4392385416486,2405.554523356197,2500,65522.0,32588.0,32934.0,8621.315789473685
55.66378891898974,12.497955793109988,2302.6516958542124,2381.155243671056,2500,65522.0,32588.0,32934.0,8621.315789473685
55.66480229180742,12.497955793109988,2214.0941118151663,2289.868866129664,2500,65522.0,32588.0,32934.0,8621.315789473685
55.665815638385965,12.497955793109988,2042.215078329537,2112.0491258615675,2500,65522.0,32588.0,32934.0,8621.315789473685
55.66682895872575,12.497955793109988,1737.757793165882,1796.1862752495715,2500,65522.0,32588.0,32934.0,8621.315789473685
55.66784225282712,12.497955793109988,1308.4525624597263,1350.3021895680076,2500,65522.0,32588.0,32934.0,8621.315789473685
55.66885552069047,12.497955793109988,953.8700511742176,981.843760693333,2500,65522.0,32588.0,32934.0,8621.315789473685
55.68607706029847,12.497955793109988,7101.116724565846,7301.302607235046,2720,33160.0,16377.0,16783.0,6376.923076923077
55.68708985593909,12.497955793109988,7161.737612762472,7368.862821672982,2720,33160.0,16377.0,16783.0,6376.923076923077
55.68810262534857,12.497955793109988,7405.633203255394,7636.806404874742,2720,33160.0,16377.0,16783.0,6376.923076923077
55.68911536852727,12.497955793109988,7569.179766977735,7820.475093909361,2720,33160.0,16377.0,16783.0,6376.923076923077
55.69012808547553,12.497955793109988,7410.946859444686,7664.159798684987,2720,33160.0,16377.0,16783.0,6376.923076923077
55.69114077619375,12.497955793109988,6979.538071710817,7220.416383666818,2720,33160.0,16377.0,16783.0,6376.923076923077
55.692153440682254,12.497955793109988,6410.253600019334,6631.628755291929,2720,33160.0,16377.0,16783.0,6376.923076923077
55.693166078941445,12.497955793109988,5815.510809474832,6015.437545774974,2720,33160.0,16377.0,16783.0,6376.923076923077
55.69417869097165,12.497955793109988,5262.026072471744,5441.519048393009,2720,33160.0,16377.0,16783.0,6376.923076923077
55.69519127677326,12.497955793109988,4778.121399577468,4939.445351950648,2720,33160.0,16377.0,16783.0,6376.923076923077
55.69620383634662,12.497955793109988,4368.936612419523,4514.589703218301,2700,45950.0,22892.0,23058.0,5603.658536585366
55.69721636969209,12.497955793109988,4030.2127347184096,4162.4775955234,2700,45950.0,22892.0,23058.0,5603.658536585366
55.698228876810056,12.497955793109988,3758.2514738884006,3879.141891589366,2700,45950.0,22892.0,23058.0,5603.658536585366
55.69924135770086,12.497955793109988,3556.329678891464,3667.8079170828046,2700,45950.0,22892.0,23058.0,5603.658536585366
55.70025381236488,12.497955793109988,3436.08284033616,3540.425086650221,2700,45950.0,22892.0,23058.0,5603.658536585366
55.70126624080245,12.497955793109988,3407.5378622871226,3507.54994912498,2700,45950.0,22892.0,23058.0,5603.658536585366
55.70227864301398,12.497955793109988,3454.5429877541565,3553.088411742594,2700,45950.0,22892.0,23058.0,5603.658536585366
55.70329101899979,12.497955793109988,3522.814369022859,3621.6473324151625,2700,45950.0,22892.0,23058.0,5603.658536585366
55.70430336876027,12.497955793109988,3559.0612927611005,3658.32414410049,2700,45950.0,22892.0,23058.0,5603.658536585366
55.70531569229578,12.497955793109988,3544.1761737976444,3643.079956987051,2700,45950.0,22892.0,23058.0,5603.658536585366
55.70632798960668,12.497955793109988,3453.945615950553,3550.956330017468,2700,45950.0,22892.0,23058.0,5603.658536585366
55.707340260693314,12.497955793109988,3275.301923602842,3368.561107983192,2700,45950.0,22892.0,23058.0,5603.658536585366
55.70835250555608,12.497955793109988,3057.678459100336,3146.4445149137555,2700,45950.0,22892.0,23058.0,5603.658536585366
55.70936472419531,12.497955793109988,2862.718825200828,2947.596555756034,2700,45950.0,22892.0,23058.0,5603.658536585366
55.7103769166114,12.497955793109988,2710.0735706249134,2791.985073798472,2700,45950.0,22892.0,23058.0,5603.658536585366
55.711389082804686,12.497955793109988,2586.0352103605856,2665.4329614698245,2700,45950.0,22892.0,23058.0,5603.658536585366
55.71240122277553,12.497955793109988,2466.4372084930224,2543.077837131756,2700,45950.0,22892.0,23058.0,5603.658536585366
55.71341333652432,12.497955793109988,2326.451145947616,2399.3899801560806,2700,45950.0,22892.0,23058.0,5603.658536585366
55.7144254240514,12.497955793109988,2141.4511706113703,2209.033837295297,2700,45950.0,22892.0,23058.0,5603.658536585366
55.715437485357135,12.497955793109988,1887.3485458618795,1947.205889650614,2700,45950.0,22892.0,23058.0,5603.658536585366
55.7164495204419,12.497955793109988,1547.773950337477,1597.0469920634034,2700,45950.0,22892.0,23058.0,5603.658536585366
55.71746152930604,12.497955793109988,1133.4951578164712,1169.6872219514485,2700,45950.0,22892.0,23058.0,5603.658536585366
55.71847351194995,12.497955793109988,704.0598321853706,726.5946968873403,2700,45950.0,22892.0,23058.0,5603.658536585366
55.71948546837397,12.497955793109988,353.006033025392,364.3275831300442,2860,236.0,132.0,104.0,17.87878787878788
55.72049739857846,12.497955793109988,141.69528020384303,146.24753028363313,2860,236.0,132.0,104.0,17.87878787878788
55.64250202793845,12.499752423678226,979.0802181981454,1005.9902676864868,2500,65522.0,32588.0,32934.0,8621.315789473685
55.64351595186148,12.499752423678226,849.9200487247434,871.6282404407775,2500,65522.0,32588.0,32934.0,8621.315789473685
55.64452984953779,12.499752423678226,734.7880313868485,751.5543379891875,2500,65522.0,32588.0,32934.0,8621.315789473685
55.64554372096772,12.499752423678226,648.1996660285905,660.6213303447405,2500,65522.0,32588.0,32934.0,8621.315789473685
55.64655756615164,12.499752423678226,604.6367790960414,613.4976993861396,2500,65522.0,32588.0,32934.0,8621.315789473685
55.64757138508992,12.499752423678226,602.9919372220413,608.9677811030439,2500,65522.0,32588.0,32934.0,8621.315789473685
55.6485851777829,12.499752423678226,590.988566983176,594.7304450383128,2500,65522.0,32588.0,32934.0,8621.315789473685
55.649598944230966,12.499752423678226,442.7043176158453,444.825210402429,2500,65522.0,32588.0,32934.0,8621.315789473685
55.650612684434485,12.499752423678226,235.97853702765929,236.45990776264227,2500,65522.0,32588.0,32934.0,8621.315789473685
55.65162639839378,12.499752423678226,224.8530876252768,225.4062203892814,2500,65522.0,32588.0,32934.0,8621.315789473685
55.65264008610925,12.499752423678226,329.08082014048296,333.06271245767886,2500,65522.0,32588.0,32934.0,8621.315789473685
55.653653747581245,12.499752423678226,543.8895385880376,556.3347962207623,2500,65522.0,32588.0,32934.0,8621.315789473685
55.654667382810125,12.499752423678226,817.6210453048776,841.4223171690408,2500,65522.0,32588.0,32934.0,8621.315789473685
55.65568099179625,12.499752423678226,1107.546332831718,1143.0451267249032,2500,65522.0,32588.0,32934.0,8621.315789473685
55.656694574540005,12.499752423678226,1397.5586161250535,1444.1343735744456,2500,65522.0,32588.0,32934.0,8621.315789473685
