latitude,longitude,aadt_fod_7_19,hvdt_fod_7_19,postal_code,Total,Men,Women,population_density_km2,num_restaurants_total,num_restaurants_open,num_restaurants_closed,avg_survival_days,median_survival_days,avg_survival_months,avg_survival_years,openings_last_3_years,closures_last_3_years,mean_rating,mean_reviews,mean_price_level,code_561110,code_561190,code_563010
55.69417869097164,12.467413073449924,1772.4810950283054,1822.6807157546168,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69519127677326,12.467413073449924,1296.601752357834,1332.8020882426404,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69620383634661,12.467413073449924,797.2614547481007,818.4209472425351,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6972163696921,12.467413073449924,405.8772732033757,415.1249759712202,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69822887681006,12.467413073449924,197.8796196374584,200.7995535253833,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69924135770086,12.467413073449924,135.4519210931263,136.48059967168763,2720,33160.0,16377.0,16783.0,6376.923076923077,1.0,1.0,0.0,1183.0,1183.0,38.86333771353482,3.238877481177276,0.0,0.0,2.6,204.0,2.0,0.0,1.0,0.0
55.70025381236488,12.467413073449924,160.11173603738,161.76932371488698,2720,33160.0,16377.0,16783.0,6376.923076923077,3.0,2.0,1.0,2686.3333333333335,1460.0,88.25010950503723,7.354779831165868,0.0,1.0,3.1999999999999997,71.33333333333333,2.0,0.0,3.0,0.0
55.70126624080245,12.467413073449924,305.02336444264586,310.18062170085307,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70227864301398,12.467413073449924,594.032179555116,604.5108829808337,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70329101899979,12.467413073449924,808.1286576939281,818.8823707861313,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70430336876027,12.467413073449924,792.3511712864375,797.5987986200237,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70531569229578,12.467413073449924,721.5232018936658,722.554155730698,2700,45950.0,22892.0,23058.0,5603.658536585366,1.0,0.0,1.0,1095.0,1095.0,35.972404730617605,2.9979466119096507,0.0,0.0,3.5,5.0,2.0,1.0,0.0,0.0
55.70632798960668,12.467413073449924,702.9978102238595,703.1310962025565,2700,45950.0,22892.0,23058.0,5603.658536585366,1.0,0.0,1.0,1095.0,1095.0,35.972404730617605,2.9979466119096507,0.0,0.0,3.5,5.0,2.0,1.0,0.0,0.0
55.707340260693314,12.467413073449924,758.5778340279683,761.074515469853,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.708352505556064,12.467413073449924,1109.796602289819,1126.6508606256548,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70936472419531,12.467413073449924,1747.92744272572,1789.1746340027205,2700,45950.0,22892.0,23058.0,5603.658536585366,2.0,1.0,1.0,910.5,910.5,29.91130091984231,2.4928131416837784,1.0,1.0,4.2,94.0,1.5,1.0,1.0,0.0
55.710376916611395,12.467413073449924,2252.4640803326715,2310.1132849420705,2700,45950.0,22892.0,23058.0,5603.658536585366,2.0,1.0,1.0,910.5,910.5,29.91130091984231,2.4928131416837784,1.0,1.0,4.2,94.0,1.5,1.0,1.0,0.0
55.711389082804686,12.467413073449924,2560.435329274524,2625.557687340187,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71240122277553,12.467413073449924,2678.0701207866405,2745.2259046486047,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71341333652432,12.467413073449924,2600.558087492065,2665.557575030128,2700,45950.0,22892.0,23058.0,5603.658536585366,1.0,1.0,0.0,231.0,231.0,7.588699080157687,0.6324435318275154,1.0,0.0,4.5,23.0,1.0,1.0,0.0,0.0
55.71442542405139,12.467413073449924,2435.1657968766863,2496.253000891377,2700,45950.0,22892.0,23058.0,5603.658536585366,1.0,1.0,0.0,231.0,231.0,7.588699080157687,0.6324435318275154,1.0,0.0,4.5,23.0,1.0,1.0,0.0,0.0
55.715437485357135,12.467413073449924,2283.164178184224,2340.817153018829,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71644952044189,12.467413073449924,2179.376953603932,2234.947849775281,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71746152930604,12.467413073449924,2122.441817898109,2177.302827894744,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71847351194994,12.467413073449924,2101.305970183288,2156.553323184779,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68303851598606,12.469209704018164,4262.246026437606,4364.110291265441,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.684051390322296,12.469209704018164,6124.087519822967,6296.380092189326,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68506423842633,12.469209704018164,6846.273269486424,7044.443042306587,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.686077060298466,12.469209704018164,6896.37808982893,7096.259715275449,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68708985593909,12.469209704018164,6667.378862586513,6860.020580108048,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68810262534857,12.469209704018164,5798.345411619469,5964.356237941836,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68911536852728,12.469209704018164,4482.8458451975885,4609.591122744153,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69012808547553,12.469209704018164,3323.644252618781,3416.5375670837616,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69114077619375,12.469209704018164,2592.5544644460183,2664.591602809503,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.692153440682254,12.469209704018164,2196.760510522048,2257.944351103742,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69316607894145,12.469209704018164,1944.939345936484,1999.5180162436704,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69417869097164,12.469209704018164,1659.9794305291475,1706.7714628553424,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69519127677326,12.469209704018164,1238.8542177423496,1273.3821145567251,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69620383634661,12.469209704018164,736.2422004402971,755.6368614487595,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6972163696921,12.469209704018164,334.12039520804564,341.2462267986677,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69822887681006,12.469209704018164,140.4021677363686,141.61887229486604,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69924135770086,12.469209704018164,100.46263467236928,100.4762450102404,2720,33160.0,16377.0,16783.0,6376.923076923077,1.0,1.0,0.0,1183.0,1183.0,38.86333771353482,3.238877481177276,0.0,0.0,2.6,204.0,2.0,0.0,1.0,0.0
55.70025381236488,12.469209704018164,112.0422460877824,112.38167881327536,2700,45950.0,22892.0,23058.0,5603.658536585366,2.0,1.0,1.0,1321.5,1321.5,43.41327201051248,3.6180698151950716,0.0,1.0,3.05,104.5,2.0,0.0,2.0,0.0
55.70126624080245,12.469209704018164,232.0607262935516,235.51493467723333,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70227864301398,12.469209704018164,534.7334470020907,544.7122061980649,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70329101899979,12.469209704018164,820.4561850663172,833.5906999253239,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70430336876027,12.469209704018164,865.3122685157732,874.7152131251331,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70531569229578,12.469209704018164,805.5310318547588,810.5645795947271,2700,45950.0,22892.0,23058.0,5603.658536585366,1.0,0.0,1.0,1095.0,1095.0,35.972404730617605,2.9979466119096507,0.0,0.0,3.5,5.0,2.0,1.0,0.0,0.0
55.70632798960668,12.469209704018164,795.4023241711961,799.6389003394221,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.707340260693314,12.469209704018164,950.5943766678996,961.313073339074,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.708352505556064,12.469209704018164,1484.1501125399725,1516.6500828873002,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70936472419531,12.469209704018164,2256.5813906475723,2318.150302496603,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.710376916611395,12.469209704018164,2908.1794736514125,2988.451880847261,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.711389082804686,12.469209704018164,3436.4678932266274,3525.644785013188,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71240122277553,12.469209704018164,3611.037147301024,3701.454933722165,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71341333652432,12.469209704018164,3321.796923906561,3405.547738889622,2700,45950.0,22892.0,23058.0,5603.658536585366,1.0,1.0,0.0,231.0,231.0,7.588699080157687,0.6324435318275154,1.0,0.0,4.5,23.0,1.0,1.0,0.0,0.0
55.71442542405139,12.469209704018164,2869.466398135888,2942.575369513016,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.715437485357135,12.469209704018164,2515.211124075507,2579.5316841772583,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71644952044189,12.469209704018164,2302.1398814571426,2361.282180880339,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71746152930604,12.469209704018164,2189.808574552329,2246.63176706106,2700,45950.0,22892.0,23058.0,5603.658536585366,1.0,1.0,0.0,1054.0,1054.0,34.62549277266754,2.8856947296372346,1.0,0.0,4.4,159.0,2.0,0.0,1.0,0.0
55.71847351194994,12.469209704018164,2139.3424941210988,2195.707214709209,2700,45950.0,22892.0,23058.0,5603.658536585366,2.0,2.0,0.0,1479.5,1479.5,48.60381077529566,4.050650239561944,1.0,0.0,4.2,148.5,2.0,0.0,2.0,0.0
55.678986756311424,12.471006334586402,2101.245567294272,2118.338343984068,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.679999735580246,12.471006334586402,1945.725679185088,1953.4308996254545,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68101268861539,12.471006334586402,1890.529270938691,1894.9675299181945,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6820256154172,12.471006334586402,2077.473382531606,2090.067382283253,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68303851598606,12.471006334586402,3252.163531839823,3313.685614661876,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.684051390322296,12.471006334586402,5502.996711523832,5652.465264295725,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68506423842633,12.471006334586402,6643.755492001162,6834.9796889967465,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.686077060298466,12.471006334586402,6780.043797705063,6976.110506752034,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68708985593909,12.471006334586402,6361.712469344848,6544.643329450122,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68810262534857,12.471006334586402,5168.592760643657,5315.142424804847,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68911536852728,12.471006334586402,3607.644359203095,3707.9201495572142,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69012808547553,12.471006334586402,2433.602638970606,2499.797539969328,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69114077619375,12.471006334586402,1855.50841276228,1905.3462022621711,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.692153440682254,12.471006334586402,1670.9417003300878,1716.1328120881303,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69316607894145,12.471006334586402,1638.6449592112913,1683.8302525425315,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69417869097164,12.471006334586402,1550.32096575066,1593.7735472983622,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69519127677326,12.471006334586402,1262.2686271748971,1297.6138750249215,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69620383634661,12.471006334586402,806.301264225052,827.9584307451107,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6972163696921,12.471006334586402,392.0553408888938,401.0187928336334,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69822887681006,12.471006334586402,172.1417523793574,174.33928546147953,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69924135770086,12.471006334586402,113.94235986763816,114.35943408791172,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70025381236488,12.471006334586402,134.1196176177501,135.10741848014175,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70126624080245,12.471006334586402,272.34845201435354,277.07615947650214,2700,45950.0,22892.0,23058.0,5603.658536585366,1.0,1.0,0.0,1818.0,1818.0,59.72404730617608,4.97741273100616,0.0,0.0,3.5,5.0,2.0,0.0,1.0,0.0
55.70227864301398,12.471006334586402,580.1334530679443,592.2329032377202,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70329101899979,12.471006334586402,892.6335910391132,910.250414113672,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70430336876027,12.471006334586402,1015.1069176335262,1032.4418939960449,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70531569229578,12.471006334586402,1028.161185903275,1043.7010565307287,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70632798960668,12.471006334586402,1100.3771411287134,1118.270612710276,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.707340260693314,12.471006334586402,1386.6892452705958,1416.6717708294702,2700,45950.0,22892.0,23058.0,5603.658536585366,2.0,2.0,0.0,426.5,426.5,14.011169513797634,1.1676933607118412,2.0,0.0,4.1,17.5,1.5,1.0,0.0,1.0
55.708352505556064,12.471006334586402,1952.6626596563667,2006.753936311596,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70936472419531,12.471006334586402,2539.1527988574094,2617.125403512793,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.710376916611395,12.471006334586402,3032.952768463977,3124.4163894966114,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.711389082804686,12.471006334586402,3861.3540437722254,3959.145944700236,2700,45950.0,22892.0,23058.0,5603.658536585366,3.0,2.0,1.0,2508.0,2212.0,82.3915900131406,6.86652977412731,0.0,0.0,3.9666666666666663,160.0,2.0,0.0,3.0,0.0
55.71240122277553,12.471006334586402,4173.109313967358,4272.024798249495,2700,45950.0,22892.0,23058.0,5603.658536585366,1.0,1.0,0.0,3708.0,3708.0,121.81340341655715,10.151950718685832,0.0,0.0,3.5,5.0,2.0,0.0,1.0,0.0
55.71341333652432,12.471006334586402,3627.77428552136,3717.714683197951,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71442542405139,12.471006334586402,2907.0566698369844,2980.686120222443,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.715437485357135,12.471006334586402,2470.4045651535425,2533.0289116083954,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71644952044189,12.471006334586402,2259.2838312996937,2316.8393545958056,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71746152930604,12.471006334586402,2162.498375710502,2218.299055871229,2700,45950.0,22892.0,23058.0,5603.658536585366,1.0,1.0,0.0,1054.0,1054.0,34.62549277266754,2.8856947296372346,1.0,0.0,4.4,159.0,2.0,0.0,1.0,0.0
55.71847351194994,12.471006334586402,2123.2241114832946,2179.0112098022173,2700,45950.0,22892.0,23058.0,5603.658536585366,2.0,2.0,0.0,1479.5,1479.5,48.60381077529566,4.050650239561944,1.0,0.0,4.2,148.5,2.0,0.0,2.0,0.0
55.67594766109918,12.472802965154639,2536.956556277971,2589.9289304365925,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.676960719071246,12.472802965154639,2413.7849660842016,2454.942914943902,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.67797375080853,12.472802965154639,2222.3988917946685,2249.027054148329,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.678986756311424,12.472802965154639,2008.4882297133995,2020.8908125489552,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.679999735580246,12.472802965154639,1850.1941218578847,1853.010270229016,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68101268861539,12.472802965154639,1800.78986722726,1800.831467257848,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6820256154172,12.472802965154639,1847.864402860844,1850.2155109969544,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68303851598606,12.472802965154639,2493.535950686264,2525.239063056215,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.684051390322296,12.472802965154639,4125.254729968826,4225.185567656014,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68506423842633,12.472802965154639,5361.206206124015,5508.74952021236,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.686077060298466,12.472802965154639,5622.430628617575,5780.488272013122,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68708985593909,12.472802965154639,5015.476705580072,5155.508101808584,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68810262534857,12.472802965154639,3730.146172532208,3832.266572537984,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
