Name,Address,P-nummer,Status,Company Type,Startdate,Enddate
CAOS ApS,"Gl Hellebækvej 73, 3000 Helsingør",1029385307,Ophørt,P-enhed,12.06.2023,07.01.2025
French Chicken Bagsværd ApS,"Bagsværd Hovedgade 125, 2880 Bagsværd",1021379251,Ophørt,P-enhed,27.04.2016,06.01.2025
Work v/Christian Kammersgaard,"Henriksparken 3, 3070 Snekkersten",1030129594,Ophørt,P-enhed,26.02.2024,19.01.2025
Soundtrack Café,"Baldersgade 65, 2200 København N",1024419238,Ophørt,P-enhed,17.02.2019,23.01.2025
Bar No. 5,"Stationsvej 5E, 3550 Slangerup",1027403472,Ophørt,P-enhed,30.07.2021,07.01.2025
Café On The Six ApS,"Valby Tingsted 6, st. th, 2500 Valby",1022430846,Ophørt,P-enhed,09.05.2017,23.01.2025
Oha Bistro and Cafe,"Valby Torvegade 2, 2500 Valby",1028280498,Ophørt,P-enhed,25.05.2022,23.01.2025
My Kebab ApS,"Nørrebrogade 185, 2200 København N",1024515091,Ophørt,P-enhed,13.03.2019,20.01.2025
Ramen Hokkaido City,"Sølvgade 84, st. th, 1307 København K",1030973603,Ophørt,P-enhed,01.02.2025,08.02.2025
Sn Food ApS,"Hvissinge Torv 1, 2600 Glostrup",1026224078,Ophørt,P-enhed,03.09.2020,28.01.2025
AMOY 45 ApS,"Havdrupvej 19, st. th, 2700 Brønshøj",1028312799,Ophørt,P-enhed,07.06.2022,26.02.2025
Den Lille Gule Kaffebar,"Mikkel Bryggers Gade 7 - 9, 1460 København K",1018700456,Ophørt,P-enhed,20.01.2014,12.01.2025
Noah Bistro ApS,"Nygade 1, 3600 Frederikssund",1030870111,Ophørt,P-enhed,26.11.2024,04.03.2025
Yobi Sushi I/S,"Vallensbæk Stationstorv 29, 2665 Vallensbæk Strand",1021823658,Ophørt,P-enhed,01.10.2016,10.03.2025
Vinoria Lilo House,"Gammel Mønt 33, 1117 København K",1028280382,Ophørt,P-enhed,02.05.2022,07.03.2025
Gaffel ApS,"Banegårdspladsen 10, 2750 Ballerup",1026862570,Ophørt,P-enhed,02.03.2021,24.02.2025
LETT Vesterbrogade 48,"Vesterbrogade 48, st. tv, 1620 København V",1028180736,Ophørt,P-enhed,01.05.2022,17.02.2025
LETT Frederiksberggade 10,"Frederiksberggade 10, 1459 København K",1028091253,Ophørt,P-enhed,16.03.2022,17.02.2025
Kohinoor / Ramita,"Glumsøvej 44, 2700 Brønshøj",1030560104,Ophørt,P-enhed,31.07.2024,15.03.2025
Jinsei,"Robert Jacobsens Vej 66, 8. p8, 2300 København S",1030977676,Ophørt,P-enhed,03.01.2025,20.03.2025
Ekkodalshuset,"Ekkodalsvejen 5, 3720 Aakirkeby",1018222163,Ophørt,P-enhed,25.01.2013,31.01.2025
Sams Pita ApS,"Strandboulevarden 57, 2100 København Ø",1022776270,Ophørt,P-enhed,01.08.2017,06.03.2025
gorm's Amagerbrogade ApS,"Amagerbrogade 82, st., 2300 København S",1021815418,Ophørt,P-enhed,01.10.2016,28.02.2025
Botans Pizza,"Gammel Køge Landevej 286, st. th, 2650 Hvidovre",1029019203,Ophørt,P-enhed,13.02.2023,07.02.2025
Social Grill Sorgenfri,"Sorgenfri Torv 8, 2830 Virum",1027728924,Ophørt,P-enhed,01.07.2021,12.01.2025
POMPEI ApS,"Tagensvej 109A, st. th, 2200 København N",1010446038,Ophørt,P-enhed,01.03.2004,02.04.2025
Nærvær Værnedamsvej ApS,"Strandgade 87E, 1401 København K",1025157881,Ophørt,P-enhed,23.10.2019,01.04.2025
Mama Mia I/S,"Todesgade 10, 2. th, 2200 København N",1031203712,Ophørt,P-enhed,01.04.2025,01.04.2025
Yokoso Kastrup,"Saltværksvej 75, 2770 Kastrup",1025296741,Ophørt,P-enhed,20.12.2019,01.04.2025
Thai Gourmet Østerbro,"Øster Farimagsgade 24, kl. tv, 2100 København Ø",1030374432,Ophørt,P-enhed,01.06.2024,01.03.2025
CHEZ BRUNO ApS,"Axel Heides Gade 5B, 4. tv, 2300 København S",1018265016,Ophørt,P-enhed,12.02.2013,21.03.2025
Roma Pizzeria & Cafe,"Hovedgaden 43, 3630 Jægerspris",1029500041,Ophørt,P-enhed,21.07.2023,28.02.2025
Restaurant Fredenss,"Jernbanegade 16, 3480 Fredensborg",1026027671,Ophørt,P-enhed,24.07.2020,04.02.2025
Kontikibar,"Takkelloftvej 31, 1437 København K",1030180921,Ophørt,P-enhed,20.03.2024,06.01.2025
