latitude,longitude,aadt_fod_7_19,hvdt_fod_7_19
55.707340260693314,12.454836659472251,1305.5447211621583,1333.8966564319092
55.708352505556064,12.454836659472251,1207.5644695294593,1232.4546394399224
55.70936472419531,12.454836659472251,1095.3440117216269,1116.3210904034995
55.710376916611395,12.454836659472251,994.907609226331,1012.3865434231237
55.711389082804686,12.454836659472251,936.4479677522266,951.8985829984447
55.71240122277553,12.454836659472251,937.903197257794,953.4420198003115
55.705315692295784,12.456633290040488,1318.4315039096775,1346.8742906769257
55.706327989606656,12.456633290040488,1266.635512367493,1292.9335843394833
55.707340260693314,12.456633290040488,1197.647631794241,1221.5173058682628
55.708352505556064,12.456633290040488,1091.0477075261867,1111.3565893743335
55.70936472419531,12.456633290040488,950.6285826637735,966.2129081749165
55.710376916611395,12.456633290040488,819.4595227872348,830.5707000692131
55.711389082804686,12.456633290040488,744.6303834665462,753.1748254440348
55.71240122277553,12.456633290040488,745.1760787095665,753.7678235587858
55.71341333652432,12.456633290040488,823.1971689713879,834.5598676831954
55.70430336876027,12.45842992060873,1228.4182616440098,1253.4339392321713
55.705315692295784,12.45842992060873,1185.1089394707155,1207.735713924077
55.706327989606656,12.45842992060873,1151.3746635332238,1172.5229412342503
55.707340260693314,12.45842992060873,1106.627349029713,1126.431020678856
55.708352505556064,12.45842992060873,1006.6432127602047,1023.4716846320847
55.70936472419531,12.45842992060873,839.4261651738894,850.8956848425453
55.710376916611395,12.45842992060873,677.2118168370624,683.270628103123
55.711389082804686,12.45842992060873,593.3203139993656,596.5323640353824
55.71240122277553,12.45842992060873,594.2294876353428,597.4860839442234
55.71341333652432,12.45842992060873,680.0273911470707,686.2717760610153
55.7144254240514,12.45842992060873,856.1649966962664,868.5739516466209
55.715437485357135,12.45842992060873,1091.276535882758,1111.9953445884692
55.70430336876027,12.460226551176966,1083.7618067611565,1102.474649828813
55.705315692295784,12.460226551176966,1040.583490129472,1056.6521020638597
55.706327989606656,12.460226551176966,1025.3728497876346,1040.616943208875
55.707340260693314,12.460226551176966,1024.9823479996562,1040.7135342768975
55.708352505556064,12.460226551176966,966.6766034536495,981.4168390336
55.70936472419531,12.460226551176966,787.9881003609313,797.4582533313362
55.710376916611395,12.460226551176966,595.8490757970794,599.0693777881279
55.711389082804686,12.460226551176966,514.9599880651323,515.4672359681476
55.71240122277553,12.460226551176966,516.1856839870155,516.7367102806281
55.71341333652432,12.460226551176966,600.1590750086094,603.580679968745
55.7144254240514,12.460226551176966,807.5389596071388,818.097131346178
55.715437485357135,12.460226551176966,1087.4684512382637,1107.7771373559317
55.71644952044189,12.460226551176966,1359.1768877796694,1389.1345044687205
55.70329101899979,12.462023181745204,1001.7149613598943,1018.7222842502441
55.70430336876027,12.462023181745204,947.1554095879707,959.6488003679846
55.705315692295784,12.462023181745204,892.9001934370726,902.0760478367804
55.706327989606656,12.462023181745204,883.3794361534482,891.8819401283178
55.707340260693314,12.462023181745204,930.4669787522957,941.2763396156737
55.708352505556064,12.462023181745204,967.3935749011159,981.0853474485259
55.70936472419531,12.462023181745204,833.7705958291156,844.4468206839016
55.710376916611395,12.462023181745204,604.7601149162073,608.2279813963038
55.711389082804686,12.462023181745204,505.92104912664485,506.1189333658882
55.71240122277553,12.462023181745204,507.2619801724057,507.5051733849424
55.71341333652432,12.462023181745204,612.479055492817,616.2550640513286
55.7144254240514,12.462023181745204,876.2147859173963,888.9144838465918
55.715437485357135,12.462023181745204,1196.2142002808532,1219.9191604682646
55.71644952044189,12.462023181745204,1470.2993552568132,1503.6945625489188
55.71746152930605,12.462023181745204,1674.5696248762426,1715.480986278032
55.69620383634661,12.463819812313446,1206.071722895693,1239.470785939024
55.6972163696921,12.463819812313446,872.2005806235543,895.3677724675508
55.698228876810035,12.463819812313446,654.3988800740738,670.7708725997581
55.70227864301398,12.463819812313446,853.254096477053,869.2454914299972
55.70329101899979,12.463819812313446,899.1356238657534,911.999287213058
55.70430336876027,12.463819812313446,841.6824309128164,849.1539370033435
55.705315692295784,12.463819812313446,774.9346592401868,778.5176713379323
55.706327989606656,12.463819812313446,758.0601569393642,760.7080823056981
55.707340260693314,12.463819812313446,819.3438690552513,824.7040498297858
55.708352505556064,12.463819812313446,973.2761943506631,985.8122790098313
55.70936472419531,12.463819812313446,1015.4051999735302,1031.603402374134
55.710376916611395,12.463819812313446,810.1117080949565,820.28976616762
55.711389082804686,12.463819812313446,634.9394492372196,639.3860546410489
55.71240122277553,12.463819812313446,640.7369834792308,645.3601849528912
55.71341333652432,12.463819812313446,839.9755151708125,851.1530643591343
55.7144254240514,12.463819812313446,1164.6493549043848,1186.6515766670564
55.715437485357135,12.463819812313446,1463.4524267344912,1495.710503103004
55.71644952044189,12.463819812313446,1675.5957051603457,1715.505047240894
55.71746152930605,12.463819812313446,1817.5044324886646,1862.8981223414673
55.694178690971654,12.465616442881684,1901.47315378129,1955.5802222500827
55.69519127677326,12.465616442881684,1431.080856819091,1471.2953804656474
55.69620383634661,12.465616442881684,967.5747071217249,993.8196717775431
55.6972163696921,12.465616442881684,595.6286639497704,610.5407354071292
55.698228876810035,12.465616442881684,371.3784421483006,379.42039519221686
55.69924135770086,12.465616442881684,288.2266201516884,293.6392722993385
55.70025381236488,12.465616442881684,323.7027498444929,329.79464964214975
55.701266240802454,12.465616442881684,481.5673290244169,490.9907428278031
55.70227864301398,12.465616442881684,713.558534832984,726.2035423525809
55.70329101899979,12.465616442881684,834.9191268118803,845.5655381624113
55.70430336876027,12.465616442881684,787.8263041492123,792.6640375001812
55.705315692295784,12.465616442881684,719.7121616367573,720.6570121159767
55.706327989606656,12.465616442881684,703.1070805127017,703.2465663624135
55.707340260693314,12.465616442881684,746.1067978114943,748.1054841216273
55.708352505556064,12.465616442881684,983.1370559502562,995.1559794673568
55.70936472419531,12.465616442881684,1319.6479413783484,1345.6529311514817
55.710376916611395,12.465616442881684,1407.0138313014768,1436.7497879273837
55.711389082804686,12.465616442881684,1345.180119523249,1372.571558472135
55.71240122277553,12.465616442881684,1386.8003140615824,1415.1983634404896
55.71341333652432,12.465616442881684,1567.4974430323973,1601.6814256351945
55.7144254240514,12.465616442881684,1754.0444940741775,1794.6304784881531
55.715437485357135,12.465616442881684,1873.8005721681661,1918.986088553764
55.71644952044189,12.465616442881684,1940.35648172627,1988.59279475462
55.71746152930605,12.465616442881684,1982.901666711253,2033.4728169351529
55.71847351194996,12.465616442881684,2019.4889580602457,2072.224069394681
55.686077060298466,12.467413073449924,6761.61003132891,6957.120992175506
55.68708985593909,12.467413073449924,6510.8861793457545,6698.631454246454
55.68810262534857,12.467413073449924,5812.9913344630095,5979.532920870653
55.689115368527276,12.467413073449924,4790.401250805108,4926.560777470314
55.69012808547552,12.467413073449924,3803.5244543824915,3910.9538903423177
55.69114077619374,12.467413073449924,3067.1238705764977,3153.549975418703
55.692153440682254,12.467413073449924,2563.683052995175,2636.0592915511506
55.693166078941445,12.467413073449924,2173.5594041496693,2235.1410246833866
55.694178690971654,12.467413073449924,1772.481095027519,1822.6807157538067
55.69519127677326,12.467413073449924,1296.6017523573787,1332.8020882421717
55.69620383634661,12.467413073449924,797.2614547478847,818.4209472423125
55.6972163696921,12.467413073449924,405.87727320329964,415.1249759711419
55.698228876810035,12.467413073449924,197.87961964028884,200.79955352829958
55.69924135770086,12.467413073449924,135.45192109312114,136.48059967168234
55.70025381236488,12.467413073449924,160.11173603737367,161.7693237148805
55.701266240802454,12.467413073449924,305.02336444263125,310.180621700838
55.70227864301398,12.467413073449924,594.0321795550948,604.5108829808119
55.70329101899979,12.467413073449924,808.1286576939126,818.8823707861156
55.70430336876027,12.467413073449924,792.3511712864322,797.5987986200182
55.705315692295784,12.467413073449924,721.523201893665,722.5541557306972
55.706327989606656,12.467413073449924,702.9978102238255,703.1310962025209
55.707340260693314,12.467413073449924,758.5778340279676,761.0745154698525
55.708352505556064,12.467413073449924,1109.7966022898165,1126.6508606256525
55.70936472419531,12.467413073449924,1747.9274427257171,1789.174634002717
55.710376916611395,12.467413073449924,2252.46408033267,2310.113284942069
55.711389082804686,12.467413073449924,2560.4353292745222,2625.5576873401865
55.71240122277553,12.467413073449924,2678.07012078664,2745.225904648603
55.71341333652432,12.467413073449924,2600.5580874920647,2665.5575750301277
55.7144254240514,12.467413073449924,2435.165796876685,2496.2530008913755
55.715437485357135,12.467413073449924,2283.1641781848252,2340.8171530194445
55.71644952044189,12.467413073449924,2179.376953603931,2234.9478497752802
55.71746152930605,12.467413073449924,2122.441817897589,2177.302827894222
55.71847351194996,12.467413073449924,2101.3059701831876,2156.55332318469
55.68303851598606,12.469209704018164,4262.246026443992,4364.110291272064
55.68405139032232,12.469209704018164,6124.08751984097,6296.380092207987
55.68506423842632,12.469209704018164,6846.273269485339,7044.443042305465
55.686077060298466,12.469209704018164,6896.378089828786,7096.259715275301
55.68708985593909,12.469209704018164,6667.378862584114,6860.0205801055745
55.68810262534857,12.469209704018164,5798.345411614139,5964.356237936343
55.689115368527276,12.469209704018164,4482.845845191884,4609.591122738276
55.69012808547552,12.469209704018164,3323.644252614635,3416.537567079491
55.69114077619374,12.469209704018164,2592.5544644483475,2664.591602811893
55.692153440682254,12.469209704018164,2196.7605105203597,2257.9443511020045
55.693166078941445,12.469209704018164,1944.9393459376295,1999.518016244843
55.694178690971654,12.469209704018164,1659.9794305284258,1706.7714628545993
55.69519127677326,12.469209704018164,1238.8542177419295,1273.3821145562927
55.69620383634661,12.469209704018164,736.2422004401061,755.636861448563
55.6972163696921,12.469209704018164,334.12039520798925,341.2462267986098
55.698228876810035,12.469209704018164,140.40216773864307,141.61887229720946
55.69924135770086,12.469209704018164,100.46263467236923,100.47624501024033
55.70025381236488,12.469209704018164,112.04224608778112,112.38167881327408
55.701266240802454,12.469209704018164,232.06072629354205,235.51493467722358
55.70227864301398,12.469209704018164,534.7334470020714,544.712206198045
55.70329101899979,12.469209704018164,820.4561850662996,833.5906999253058
55.70430336876027,12.469209704018164,865.3122685157649,874.7152131251244
55.705315692295784,12.469209704018164,805.5310318547558,810.564579594724
55.706327989606656,12.469209704018164,795.4023241707802,799.6389003389894
55.707340260693314,12.469209704018164,950.5943766678976,961.3130733390719
55.708352505556064,12.469209704018164,1484.1501125399698,1516.6500828872975
55.70936472419531,12.469209704018164,2256.5813906475705,2318.1503024966014
55.710376916611395,12.469209704018164,2908.1794736514116,2988.4518808472603
55.711389082804686,12.469209704018164,3436.467893226628,3525.644785013188
55.71240122277553,12.469209704018164,3611.037147301023,3701.4549337221647
55.71341333652432,12.469209704018164,3321.796923906561,3405.547738889623
55.7144254240514,12.469209704018164,2869.466398135887,2942.575369513015
55.715437485357135,12.469209704018164,2515.2111240768063,2579.5316841785893
55.71644952044189,12.469209704018164,2302.139881457142,2361.2821808803387
55.71746152930605,12.469209704018164,2189.8085745512635,2246.6317670599774
55.71847351194996,12.469209704018164,2139.342494120695,2195.7072147088084
55.678986756311424,12.471006334586402,2101.2455672929423,2118.338343982645
55.679999735580246,12.471006334586402,1945.725679185354,1953.4308996257303
55.6810126886154,12.471006334586402,1890.5292709389132,1894.9675299184248
55.6820256154172,12.471006334586402,2077.473382532484,2090.067382284165
55.68303851598606,12.471006334586402,3252.163531844575,3313.6856146668088
55.68405139032232,12.471006334586402,5502.996711548367,5652.465264321173
55.68506423842632,12.471006334586402,6643.755491998728,6834.979688994229
55.686077060298466,12.471006334586402,6780.043797704503,6976.110506751457
55.68708985593909,12.471006334586402,6361.712469341199,6544.643329446358
55.68810262534857,12.471006334586402,5168.592760637288,5315.142424798283
55.689115368527276,12.471006334586402,3607.6443591975462,3707.9201495514976
55.69012808547552,12.471006334586402,2433.6026389672547,2499.7975399658762
55.69114077619374,12.471006334586402,1855.5084127634973,1905.3462022634174
55.692153440682254,12.471006334586402,1670.941700328839,1716.1328120868448
55.693166078941445,12.471006334586402,1638.6449592106744,1683.8302525418874
55.694178690971654,12.471006334586402,1550.320965750043,1593.7735472977272
55.69519127677326,12.471006334586402,1262.2686271745094,1297.613875024523
55.69620383634661,12.471006334586402,806.3012642248603,827.9584307449134
55.6972163696921,12.471006334586402,392.0553408888294,401.0187928335672
55.698228876810035,12.471006334586402,172.14175238219232,174.33928546440146
55.69924135770086,12.471006334586402,113.94235986763631,114.35943408790982
55.70025381236488,12.471006334586402,134.11961761774677,135.1074184801383
55.701266240802454,12.471006334586402,272.3484520143416,277.0761594764899
55.70227864301398,12.471006334586402,580.1334530679225,592.2329032376979
55.70329101899979,12.471006334586402,892.6335910390918,910.25041411365
55.70430336876027,12.471006334586402,1015.106917633512,1032.44189399603
55.705315692295784,12.471006334586402,1028.1611859032673,1043.7010565307207
55.706327989606656,12.471006334586402,1100.3771411272826,1118.2706127087872
55.707340260693314,12.471006334586402,1386.689245270592,1416.6717708294664
55.708352505556064,12.471006334586402,1952.6626596563638,2006.7539363115927
55.70936472419531,12.471006334586402,2539.152798857408,2617.1254035127918
55.710376916611395,12.471006334586402,3032.952768463976,3124.4163894966105
55.711389082804686,12.471006334586402,3861.354043772227,3959.1459447002367
55.71240122277553,12.471006334586402,4173.109313967358,4272.024798249495
55.71341333652432,12.471006334586402,3627.7742855213596,3717.7146831979517
55.7144254240514,12.471006334586402,2907.056669836983,2980.686120222442
55.715437485357135,12.471006334586402,2470.404565154942,2533.02891160983
55.71644952044189,12.471006334586402,2259.283831299693,2316.8393545958047
55.71746152930605,12.471006334586402,2162.4983757096356,2218.2990558703536
55.71847351194996,12.471006334586402,2123.2241114830035,2179.011209801934
55.67594766109918,12.472802965154639,2536.9565562783564,2589.9289304369913
55.67696071907124,12.472802965154639,2413.7849660861148,2454.942914945955
55.67797375080853,12.472802965154639,2222.398891795043,2249.027054148717
55.678986756311424,12.472802965154639,2008.488229711787,2020.8908125472346
55.679999735580246,12.472802965154639,1850.1941218579668,1853.010270229101
55.6810126886154,12.472802965154639,1800.7898672272618,1800.83146725785
55.6820256154172,12.472802965154639,1847.8644028609756,1850.2155109970913
55.68303851598606,12.472802965154639,2493.535950688323,2525.239063058352
55.68405139032232,12.472802965154639,4125.254729989138,4225.185567677119
55.68506423842632,12.472802965154639,5361.206206119879,5508.749520208059
55.686077060298466,12.472802965154639,5622.430628616508,5780.488272012022
55.68708985593909,12.472802965154639,5015.4767055757375,5155.508101804113
55.68810262534857,12.472802965154639,3730.1461725270333,3832.2665725326538
55.689115368527276,12.472802965154639,2269.778827720563,2329.8628120696208
55.69012808547552,12.472802965154639,1326.4086276056694,1359.6089868289134
55.69114077619374,12.472802965154639,1015.0944895650919,1039.6665343205993
55.692153440682254,12.472802965154639,1072.230190822926,1099.1725820819915
55.693166078941445,12.472802965154639,1277.9068650248382,1311.9876003918255
55.694178690971654,12.472802965154639,1426.7447984689325,1466.4241911528316
55.69519127677326,12.472802965154639,1339.5495563440325,1377.411669399546
55.69620383634661,12.472802965154639,1000.5839806451634,1028.4062011401913
55.6972163696921,12.472802965154639,602.3570202587617,617.9257477201066
55.698228876810035,12.472802965154639,337.9173108367405,345.25649803517655
55.69924135770086,12.472802965154639,240.5983338208899,244.8786726187281
55.70025381236488,12.472802965154639,274.36217803750645,279.54759121352737
55.701266240802454,12.472802965154639,446.3000197880935,456.2348676523149
55.70227864301398,12.472802965154639,746.4501508465378,764.0889921645146
55.70329101899979,12.472802965154639,1044.4754622274359,1068.7192723625888
55.70430336876027,12.472802965154639,1221.599560878586,1248.8390781985192
55.705315692295784,12.472802965154639,1327.3329761685616,1356.7694915395045
55.706327989606656,12.472802965154639,1488.3786681084455,1523.959098895833
55.707340260693314,12.472802965154639,1795.8327513325262,1845.0354372870522
55.708352505556064,12.472802965154639,2196.9341226718066,2265.409223947098
55.70936472419531,12.472802965154639,2482.7851134708235,2568.183075084958
55.710376916611395,12.472802965154639,2517.2721532886635,2612.9497727096273
55.711389082804686,12.472802965154639,2557.077384254572,2656.2919285647486
55.71240122277553,12.472802965154639,4023.915841196192,4122.362099550247
55.71341333652432,12.472802965154639,3120.4560596605775,3199.018688057335
55.7144254240514,12.472802965154639,2350.329248764574,2407.652928462811
55.715437485357135,12.472802965154639,2117.8537862152857,2169.317654694407
55.71644952044189,12.472802965154639,2061.325061989068,2112.406124912302
55.71746152930605,12.472802965154639,2053.174777918901,2105.379934842466
55.71847351194996,12.472802965154639,2061.312936293008,2115.125919098819
55.67290832977067,12.47459959572288,2408.7993661929863,2473.9956547310653
55.67392146644925,12.47459959572288,2504.5461261337587,2569.3576963542473
55.67493457689197,12.47459959572288,2549.5583360890164,2610.9980825100715
55.67594766109918,12.47459959572288,2525.309020794811,2579.6349247901335
55.67696071907124,12.47459959572288,2419.1080556427796,2462.2858774754664
55.67797375080853,12.47459959572288,2239.526737795532,2268.492648467608
55.678986756311424,12.47459959572288,2032.9788754845588,2047.657083892168
55.679999735580246,12.47459959572288,1876.6557929067437,1881.313346792404
55.6810126886154,12.47459959572288,1820.6227637018533,1821.8380562340988
55.6820256154172,12.47459959572288,1880.1737684665004,1884.7668877267106
55.68303851598606,12.47459959572288,2265.143539459833,2291.046404135238
55.68405139032232,12.47459959572288,2874.8380509147746,2933.098065251494
55.68506423842632,12.47459959572288,3217.051071561156,3292.6843073737728
55.686077060298466,12.47459959572288,3267.8437886635966,3347.9483872959727
55.68708985593909,12.47459959572288,3000.5073431440132,3075.2488116656295
55.68810262534857,12.47459959572288,2243.6340289523628,2299.5216568366614
55.689115368527276,12.47459959572288,1148.823887391726,1175.6163309735
55.69012808547552,12.47459959572288,512.6177903421068,521.7685326360721
55.69114077619374,12.47459959572288,413.0970179720993,419.55128568253866
